array_length,num_listings
27,20
35,20
29,17
30,17
31,14
33,14
28,13
37,12
22,12
21,12
26,12
32,10
25,10
34,9
24,8
17,7
23,7
20,7
18,7
40,7
39,6
36,5
42,5
16,4
15,4
19,4
13,3
43,2
9,2
48,2
38,2
41,2
47,2
53,1
12,1
59,1
14,1
50,1
51,1
